-9,124,1
-9,131,1
-9,131,1
-9,137,1
-9,137,1
-9,143,1
-9,143,1
-9,806,1
-9,806,1
-11,799,1
-11,799,1
-11,793,1
-11,793,1
-11,787,1
-11,787,1
-11,782,1
-11,782,1
-11,777,1
-11,777,1
-11,773,0
-11,773,0
-11,769,0
-11,769,0
-11,766,0
-11,766,0
-11,763,0
-11,763,0
-11,761,0
-11,761,0
-11,759,0
-11,759,0
-11,758,0
-11,758,0
-11,757,0
-11,757,0
-11,757,0
-11,757,0
-11,757,0
-11,757,0
-11,758,0
-11,758,0
-11,759,0
-11,759,0
-11,702,0
-11,702,0
-11,691,0
-11,691,0
-11,680,0
-11,680,0
-11,669,0
-11,669,0
-11,658,0
-11,658,0
-11,647,0
-11,647,0
-11,636,0
-11,636,0
-11,625,0
-11,625,0
-11,614,0
-11,614,0
-11,603,0
-11,603,0
-11,592,0
-11,592,0
-11,581,0
-11,581,0
-11,570,0
-11,570,0
-11,559,0
-11,559,0
-11,548,0
-11,548,0
-11,537,0
-11,537,0
-11,526,0
-11,526,0
-11,515,0
-11,515,0
-11,504,0
-11,504,0
-11,493,0
-11,493,0
-11,482,0
-11,482,0
-11,471,0
-11,471,0
-11,460,0
-11,460,0
-11,449,0
-11,449,0
-11,438,0
-11,438,0
-11,427,0
-11,427,0
-11,416,0
-11,416,0
-11,405,0
-11,405,0
-11,394,0
-11,394,0
-11,383,0
-11,383,0
-11,372,0
-11,372,0
-11,361,0
-11,361,0
-11,350,0
-11,350,0
-11,339,0
-11,339,0
-11,328,0
-11,328,0
-11,317,0
-11,317,0
-11,306,0
-11,306,0
-11,295,0
-11,295,0
-11,284,0
-11,284,0
-11,273,0
-11,273,0
-11,262,0
-11,262,0
-11,251,0
-11,251,0
-11,240,0
-11,240,0
-11,229,0
-11,229,0
-11,218,0
-11,218,0
-11,207,0
-11,207,0
-11,196,0
-11,196,0
-11,185,0
-11,185,0
-11,174,0
-11,174,0
-11,163,0
-11,163,0
-11,152,0
-11,152,0
-11,141,0
-11,141,0
-11,120,0
-11,120,0
-11,99,0
-11,99,0
-11,79,1
-11,79,1
-11,59,1
-11,59,1
-11,40,1
-11,40,1
-11,21,1
-11,21,1
-11,3,1
-11,3,1
-11,15,1
-11,15,1
-11,32,1
-11,32,1
-11,49,1
-11,49,1
-11,65,1
-11,65,1
-11,81,1
-11,81,1
-11,96,1
-11,96,1
-11,111,1
-11,111,1
-11,125,1
-11,125,1
-11,139,1
-11,139,1
-11,152,1
-11,152,1
-11,792,1
-11,792,1
-7,784,1
-7,784,1
-7,776,1
-7,776,1
-7,769,1
-7,769,1
-7,762,1
-7,762,1
-7,756,1
-7,756,1
-7,750,1
-7,750,1
-7,745,1
-7,745,1
-7,740,1
-7,740,1
-7,736,1
-7,736,1
-7,732,1
-7,732,1
-7,729,1
-7,729,1
-7,726,1
-7,726,1
-7,724,1
-7,724,1
-7,722,1
-7,722,1
-7,721,0
-7,721,0
-7,720,0
-7,720,0
-7,720,0
-7,720,0
-7,720,0
-7,720,0
-7,721,0
-7,721,0
-7,722,0
-7,722,0
-7,724,0
-7,724,0
-7,726,0
-7,726,0
-7,729,0
-7,729,0
-7,732,0
-7,732,0
-7,736,0
-7,736,0
-7,740,0
-7,740,0
-7,745,0
-7,745,0
-7,750,0
-7,750,0
-7,697,0
-7,697,0
-7,690,0
-7,690,0
-7,683,0
-7,683,0
-7,676,0
-7,676,0
-7,669,0
-7,669,0
-7,662,0
-7,662,0
-7,655,0
-7,655,0
-7,648,0
-7,648,0
-7,641,0
-7,641,0
-7,634,0
-7,634,0
-7,627,0
-7,627,0
-7,620,0
-7,620,0
-7,613,0
-7,613,0
-7,606,0
-7,606,0
-7,599,0
-7,599,0
-7,592,0
-7,592,0
-7,585,0
-7,585,0
-7,578,0
-7,578,0
-7,571,0
-7,571,0
-7,564,0
-7,564,0
-7,557,0
-7,557,0
-7,550,0
-7,550,0
-7,543,0
-7,543,0
-7,536,0
-7,536,0
-7,529,0
-7,529,0
-7,522,0
-7,522,0
-7,515,0
-7,515,0
-7,508,0
-7,508,0
-7,501,0
-7,501,0
-7,494,0
-7,494,0
-7,487,0
-7,487,0
-7,480,0
-7,480,0
-7,473,0
-7,473,0
-7,466,0
-7,466,0
-7,459,0
-7,459,0
-7,452,0
-7,452,0
-7,445,0
-7,445,0
-7,438,0
-7,438,0
-7,431,0
-7,431,0
-7,424,0
-7,424,0
-7,417,0
-7,417,0
-7,410,0
-7,410,0
-7,403,0
-7,403,0
-7,396,0
-7,396,0
-7,389,0
-7,389,0
-7,382,0
-7,382,0
-7,375,0
-7,375,0
-7,368,0
-7,368,0
-7,361,0
-7,361,0
-7,354,0
-7,354,0
-7,347,0
-7,347,0
-7,340,0
-7,340,0
-7,333,0
-7,333,0
-7,326,0
-7,326,0
-7,319,0
-7,319,0
-7,312,0
-7,312,0
-7,305,0
-7,305,0
-7,298,0
-7,298,0
-7,291,0
-7,291,0
-7,284,0
-7,284,0
-7,277,0
-7,277,0
-7,270,0
-7,270,0
-7,263,0
-7,263,0
-7,256,0
-7,256,0
-7,249,0
-7,249,0
-7,242,0
-7,242,0
-7,235,0
-7,235,0
-7,228,0
-7,228,0
-7,221,0
-7,221,0
-7,214,0
-7,214,0
-7,207,0
-7,207,0
-7,200,0
-7,200,0
-7,193,0
-7,193,0
-7,186,0
-7,186,0
-7,179,0
-7,179,0
-7,172,0
-7,172,0
-7,165,0
-7,165,0
-7,158,0
-7,158,0
-7,151,0
-7,151,0
-7,144,0
-7,144,0
-7,127,0
-7,127,0
-7,110,1
-7,110,1
-7,94,1
-7,94,1
-7,78,1
-7,78,1
-7,63,1
-7,63,1
-7,48,1
-7,48,1
-7,34,1
-7,34,1
-7,20,1
-7,20,1
-7,7,1
-7,7,1
-7,6,1
-7,6,1
-7,18,1
-7,18,1
-7,30,1
-7,30,1
-7,41,1
-7,41,1
-7,52,1
-7,52,1
-7,62,1
-7,62,1
-7,72,1
-7,72,1
-7,81,1
-7,81,1
-7,90,1
-7,90,1
-7,98,1
-7,98,1
-7,106,1
-7,106,1
-7,113,1
-7,113,1
-7,120,1
-7,120,1
-7,126,1
-7,126,1
-7,132,1
-7,132,1
-7,137,1
-7,137,1
-7,142,1
-7,142,1
-7,146,1
-7,146,1
-7,802,1
-7,802,1
-7,799,1
-7,799,1
-7,796,1
-7,796,1
-7,794,1
-7,794,1
-7,792,0
-7,792,0
-7,791,0
-7,791,0
-7,790,0
-7,790,0
-7,790,0
-7,790,0
-7,790,0
-7,790,0
-7,791,0
-7,791,0
-7,792,0
-7,792,0
-7,794,0
-7,794,0
-7,796,0
-7,796,0
-7,799,0
-7,799,0
-7,802,0
-7,802,0
-7,806,0
-7,806,0
-7,810,0
-7,810,0
-7,815,0
-7,815,0
-7,820,0
-7,820,0
-7,767,0
-7,767,0
-7,760,0
-7,760,0
-7,753,0
-7,753,0
-7,746,0
-7,746,0
-7,739,0
-7,739,0
-7,732,0
-7,732,0
-7,725,0
-7,725,0
-7,718,0
-7,718,0
-7,711,0
-7,711,0
-7,704,0
-7,704,0
-7,697,0
-7,697,0
-7,690,0
-7,690,0
-7,683,0
-7,683,0
-7,676,0
-7,676,0
-7,659,0
-7,659,0
-7,642,0
-7,642,0
-7,626,0
-7,626,0
-7,610,0
-7,610,0
-7,595,0
-7,595,0
-7,580,0
-7,580,0
-7,566,0
-7,566,0
-7,552,0
-7,552,0
-7,539,0
-7,539,0
-7,526,0
-7,526,0
-7,514,0
-7,514,0
-7,502,0
-7,502,0
-7,491,0
-7,491,0
-7,480,0
-7,480,0
-7,470,0
-7,470,0
-7,460,0
-7,460,0
-7,451,0
-7,451,0
-7,442,0
-7,442,0
-7,434,0
-7,434,0
-7,426,0
-7,426,0
-7,419,0
-7,419,0
-7,412,0
-7,412,0
-7,406,0
-7,406,0
-7,400,0
-7,400,0
-7,395,0
-7,395,0
-7,390,0
-7,390,0
-7,386,0
-7,386,0
-7,382,0
-7,382,0
-7,379,0
-7,379,0
-7,376,0
-7,376,0
-7,374,0
-7,374,0
-7,372,0
-7,372,0
-7,371,0
-7,371,0
-7,370,0
-7,370,0
-7,370,0
-7,370,0
-7,370,0
-7,370,0
-7,371,0
-7,371,0
-7,372,0
-7,372,0
-7,374,0
-7,374,0
-7,376,0
-7,376,0
-7,379,0
-7,379,0
-7,382,0
-7,382,0
-7,386,0
-7,386,0
-7,390,0
-7,390,0
-7,395,0
-7,395,0
-7,400,0
-7,400,0
-7,347,0
-7,347,0
-7,340,0
-7,340,0
-7,333,0
-7,333,0
-7,326,0
-7,326,0
-7,319,0
-7,319,0
-7,312,0
-7,312,0
-7,305,0
-7,305,0
-7,298,0
-7,298,0
-7,291,0
-7,291,0
-7,284,0
-7,284,0
-7,277,0
-7,277,0
-7,270,0
-7,270,0
-7,263,0
-7,263,0
-7,256,0
-7,256,0
-7,249,0
-7,249,0
-7,242,0
-7,242,0
-7,235,0
-7,235,0
-7,228,0
-7,228,0
-7,221,0
-7,221,0
-7,214,0
-7,214,0
-7,207,0
-7,207,0
-7,200,0
-7,200,0
-7,193,0
-7,193,0
-7,186,0
-7,186,0
-7,179,0
-7,179,0
-7,172,0
-7,172,0
-7,165,0
-7,165,0
-7,158,0
-7,158,0
-7,151,0
-7,151,0
-7,144,0
-7,144,0
-7,137,0
-7,137,0
-7,130,0
-7,130,0
-7,123,1
-7,123,1
-7,116,1
-7,116,1
-7,109,1
-7,109,1
-7,102,1
-7,102,1
-7,95,1
-7,95,1
-7,88,1
-7,88,1
-7,81,1
-7,81,1
-7,74,1
-7,74,1
-7,67,1
-7,67,1
-7,60,1
-7,60,1
-7,53,1
-7,53,1
-7,46,1
-7,46,1
-7,39,1
-7,39,1
-7,32,1
-7,32,1
-7,25,1
-7,25,1
-7,18,1
-7,18,1
-7,11,1
-7,11,1
-7,4,1
-7,4,1
-7,3,1
-7,3,1
-7,10,1
-7,10,1
-7,17,1
-7,17,1
-7,24,1
-7,24,1
-7,31,1
-7,31,1
-7,38,1
-7,38,1
-7,45,1
-7,45,1
-7,900,1
-7,900,1
-11,889,1
-11,889,1
-11,878,1
-11,878,1
-11,867,1
-11,867,1
-11,856,1
-11,856,1
-11,845,0
-11,845,0
-11,834,0
-11,834,0
-11,823,0
-11,823,0
-11,812,0
-11,812,0
-11,801,0
-11,801,0
-11,790,0
-11,790,0
-11,779,0
-11,779,0
-11,758,0
-11,758,0
-11,737,0
-11,737,0
-11,717,0
-11,717,0
-11,697,0
-11,697,0
-11,678,0
-11,678,0
-11,659,0
-11,659,0
-11,641,0
-11,641,0
-11,623,0
-11,623,0
-11,606,0
-11,606,0
-11,589,0
-11,589,0
-11,573,0
-11,573,0
-11,557,0
-11,557,0
-11,542,0
-11,542,0
-11,527,0
-11,527,0
-11,513,0
-11,513,0
-11,499,0
-11,499,0
-11,486,0
-11,486,0
-11,473,0
-11,473,0
-11,461,0
-11,461,0
-11,449,0
-11,449,0
-11,438,0
-11,438,0
-11,427,0
-11,427,0
-11,417,0
-11,417,0
-11,407,0
-11,407,0
-11,398,0
-11,398,0
-11,389,0
-11,389,0
-11,381,0
-11,381,0
-11,373,0
-11,373,0
-11,366,0
-11,366,0
-11,359,0
-11,359,0
-11,353,0
-11,353,0
-11,347,0
-11,347,0
-11,342,0
-11,342,0
-11,337,0
-11,337,0
-11,333,0
-11,333,0
-11,329,0
-11,329,0
-11,326,0
-11,326,0
-11,323,0
-11,323,0
-11,321,0
-11,321,0
-11,319,0
-11,319,0
-11,318,0
-11,318,0
-11,317,0
-11,317,0
-11,317,0
-11,317,0
-11,317,0
-11,317,0
-11,318,0
-11,318,0
-11,319,0
-11,319,0
-11,262,0
-11,262,0
-11,251,0
-11,251,0
-11,240,0
-11,240,0
-11,229,0
-11,229,0
-11,218,0
-11,218,0
-11,207,0
-11,207,0
-11,196,0
-11,196,0
-11,185,0
-11,185,0
-11,174,0
-11,174,0
-11,163,0
-11,163,0
-11,152,0
-11,152,0
-11,131,0
-11,131,0
-11,110,1
-11,110,1
-11,90,1
-11,90,1
-11,70,1
-11,70,1
-11,51,1
-11,51,1
-11,32,1
-11,32,1
-11,14,1
-11,14,1
-11,4,1
-11,4,1
-11,21,1
-11,21,1
-11,38,1
-11,38,1
-11,54,1
-11,54,1
-11,70,1
-11,70,1
-11,85,1
-11,85,1
-11,100,1
-11,100,1
-11,114,1
-11,114,1
-11,128,1
-11,128,1
-11,141,1
-11,141,1
-11,154,1
-11,154,1
-11,791,1
-11,791,1
-11,779,1
-11,779,1
-11,768,1
-11,768,1
-11,757,1
-11,757,1
-11,747,1
-11,747,1
-11,737,1
-11,737,1
-11,728,1
-11,728,1
-11,719,1
-11,719,1
-11,711,1
-11,711,1
-11,703,1
-11,703,1
-11,696,1
-11,696,1
-11,689,1
-11,689,1
-11,683,1
-11,683,1
-11,677,0
-11,677,0
-11,672,0
-11,672,0
-11,667,0
-11,667,0
-11,663,0
-11,663,0
-11,659,0
-11,659,0
-11,656,0
-11,656,0
-11,653,0
-11,653,0
-11,651,0
-11,651,0
-11,649,0
-11,649,0
-11,648,0
-11,648,0
-11,647,0
-11,647,0
-11,647,0
-11,647,0
-11,647,0
-11,647,0
-11,648,0
-11,648,0
-11,649,0
-11,649,0
-11,592,0
-11,592,0
-11,581,0
-11,581,0
-11,570,0
-11,570,0
-11,559,0
-11,559,0
-11,548,0
-11,548,0
-11,537,0
-11,537,0
-11,526,0
-11,526,0
-11,515,0
-11,515,0
-11,504,0
-11,504,0
-11,493,0
-11,493,0
-11,482,0
-11,482,0
-11,471,0
-11,471,0
-11,460,0
-11,460,0
-11,449,0
-11,449,0
-11,438,0
-11,438,0
-11,427,0
-11,427,0
-11,416,0
-11,416,0
-11,405,0
-11,405,0
-11,394,0
-11,394,0
-11,383,0
-11,383,0
-11,372,0
-11,372,0
-11,361,0
-11,361,0
-11,350,0
-11,350,0
-11,339,0
-11,339,0
-11,328,0
-11,328,0
-11,317,0
-11,317,0
-11,306,0
-11,306,0
-11,295,0
-11,295,0
-11,284,0
-11,284,0
-11,273,0
-11,273,0
-11,262,0
-11,262,0
-11,251,0
-11,251,0
-11,240,0
-11,240,0
-11,229,0
-11,229,0
-11,218,0
-11,218,0
-11,207,0
-11,207,0
-11,196,0
-11,196,0
-11,185,0
-11,185,0
-11,174,0
-11,174,0
-11,163,0
-11,163,0
-11,152,0
-11,152,0
-11,131,0
-11,131,0
-11,110,1
-11,110,1
-11,90,1
-11,90,1
-11,70,1
-11,70,1
-11,51,1
-11,51,1
-11,32,1
-11,32,1
-11,14,1
-11,14,1
-11,4,1
-11,4,1
-11,21,1
-11,21,1
-11,38,1
-11,38,1
-11,54,1
-11,54,1
-11,70,1
-11,70,1
-11,85,1
-11,85,1
-11,100,1
-11,100,1
-11,114,1
-11,114,1
-11,128,1
-11,128,1
-11,141,1
-11,141,1
-11,154,1
-11,154,1
-11,791,1
-11,791,1
-10,780,1
-10,780,1
-10,770,1
-10,770,1
-10,760,1
-10,760,1
-10,751,1
-10,751,1
-10,742,1
-10,742,1
-10,734,1
-10,734,1
-10,726,1
-10,726,1
-10,719,1
-10,719,1
-10,712,1
-10,712,1
-10,706,1
-10,706,1
-10,700,1
-10,700,1
-10,695,1
-10,695,1
-10,690,0
-10,690,0
-10,686,0
-10,686,0
-10,682,0
-10,682,0
-10,679,0
-10,679,0
-10,676,0
-10,676,0
-10,674,0
-10,674,0
-10,672,0
-10,672,0
-10,671,0
-10,671,0
-10,670,0
-10,670,0
-10,670,0
-10,670,0
-10,670,0
-10,670,0
-10,671,0
-10,671,0
-10,672,0
-10,672,0
-10,674,0
-10,674,0
-10,676,0
-10,676,0
-10,620,0
-10,620,0
-10,610,0
-10,610,0
-10,600,0
-10,600,0
-10,590,0
-10,590,0
-10,580,0
-10,580,0
-10,570,0
-10,570,0
-10,560,0
-10,560,0
-10,550,0
-10,550,0
-10,540,0
-10,540,0
-10,530,0
-10,530,0
-10,520,0
-10,520,0
-10,510,0
-10,510,0
-10,500,0
-10,500,0
-10,490,0
-10,490,0
-10,480,0
-10,480,0
-10,470,0
-10,470,0
-10,460,0
-10,460,0
-10,450,0
-10,450,0
-10,440,0
-10,440,0
-10,430,0
-10,430,0
-10,420,0
-10,420,0
-10,410,0
-10,410,0
-10,400,0
-10,400,0
-10,390,0
-10,390,0
-10,380,0
-10,380,0
-10,370,0
-10,370,0
-10,360,0
-10,360,0
-10,350,0
-10,350,0
-10,340,0
-10,340,0
-10,330,0
-10,330,0
-10,320,0
-10,320,0
-10,310,0
-10,310,0
-10,300,0
-10,300,0
-10,290,0
-10,290,0
-10,280,0
-10,280,0
-10,270,0
-10,270,0
-10,260,0
-10,260,0
-10,250,0
-10,250,0
-10,240,0
-10,240,0
-10,230,0
-10,230,0
-10,220,0
-10,220,0
-10,210,0
-10,210,0
-10,200,0
-10,200,0
-10,190,0
-10,190,0
-10,180,0
-10,180,0
-10,170,0
-10,170,0
-10,160,0
-10,160,0
-10,150,0
-10,150,0
-10,140,0
-10,140,0
-10,120,0
-10,120,0
-10,100,0
-10,100,0
-10,81,1
-10,81,1
-10,62,1
-10,62,1
-10,44,1
-10,44,1
-10,26,1
-10,26,1
-10,9,1
-10,9,1
-10,8,1
-10,8,1
-10,24,1
-10,24,1
-10,40,1
-10,40,1
-10,55,1
-10,55,1
-10,70,1
-10,70,1
-10,84,1
-10,84,1
-10,98,1
-10,98,1
-10,111,1
-10,111,1
-10,124,1
-10,124,1
-10,136,1
-10,136,1
-10,148,1
-10,148,1
-10,159,1
-10,159,1
-10,790,1
-10,790,1
-10,780,1
-10,780,1
-10,770,1
-10,770,1
-10,761,1
-10,761,1
-10,752,1
-10,752,1
-10,744,1
-10,744,1
-10,736,1
-10,736,1
-10,729,1
-10,729,1
-10,722,1
-10,722,1
-10,716,1
-10,716,1
-10,710,1
-10,710,1
-10,705,1
-10,705,1
-10,700,1
-10,700,1
-10,696,0
-10,696,0
-10,692,0
-10,692,0
-10,689,0
-10,689,0
-10,686,0
-10,686,0
-10,684,0
-10,684,0
-10,682,0
-10,682,0
-10,681,0
-10,681,0
-10,680,0
-10,680,0
-10,680,0
-10,680,0
-10,680,0
-10,680,0
-10,681,0
-10,681,0
-10,682,0
-10,682,0
-10,684,0
-10,684,0
-10,686,0
-10,686,0
-10,630,0
-10,630,0
-10,620,0
-10,620,0
-10,610,0
-10,610,0
-10,600,0
-10,600,0
-10,590,0
-10,590,0
-10,580,0
-10,580,0
-10,570,0
-10,570,0
-10,560,0
-10,560,0
-10,550,0
-10,550,0
-10,540,0
-10,540,0
-10,530,0
-10,530,0
-10,520,0
-10,520,0
-10,510,0
-10,510,0
-10,500,0
-10,500,0
-10,490,0
-10,490,0
-10,480,0
-10,480,0
-10,470,0
-10,470,0
-10,460,0
-10,460,0
-10,450,0
-10,450,0
-10,440,0
-10,440,0
-10,430,0
-10,430,0
-10,420,0
-10,420,0
-10,410,0
-10,410,0
-10,400,0
-10,400,0
-10,390,0
-10,390,0
-10,380,0
-10,380,0
-10,370,0
-10,370,0
-10,360,0
-10,360,0
-10,350,0
-10,350,0
-10,340,0
-10,340,0
-10,330,0
-10,330,0
-10,320,0
-10,320,0
-10,310,0
-10,310,0
-10,300,0
-10,300,0
-10,290,0
-10,290,0
-10,280,0
-10,280,0
-10,270,0
-10,270,0
-10,260,0
-10,260,0
-10,250,0
-10,250,0
-10,240,0
-10,240,0
-10,230,0
-10,230,0
-10,220,0
-10,220,0
-10,210,0
-10,210,0
-10,200,0
-10,200,0
-10,190,0
-10,190,0
-10,180,0
-10,180,0
-10,160,0
-10,160,0
-10,140,0
-10,140,0
-10,121,1
-10,121,1
-10,102,1
-10,102,1
-10,84,1
-10,84,1
-10,66,1
-10,66,1
-10,49,1
-10,49,1
-10,32,1
-10,32,1
-10,16,1
-10,16,1
-10,0,1
-10,0,1
-10,15,1
-10,15,1
-10,30,1
-10,30,1
-10,44,1
-10,44,1
-10,58,1
-10,58,1
-10,71,1
-10,71,1
-10,84,1
-10,84,1
-10,96,1
-10,96,1
-10,108,1
-10,108,1
-10,119,1
-10,119,1
-10,130,1
-10,130,1
-10,140,1
-10,140,1
-10,150,1
-10,150,1
-10,159,1
-10,159,1
-10,792,1
-10,792,1
-7,787,1
-7,787,1
-7,782,1
-7,782,1
-7,778,1
-7,778,1
-7,774,1
-7,774,1
-7,771,1
-7,771,1
-7,768,1
-7,768,1
-7,766,1
-7,766,1
-7,764,1
-7,764,1
-7,763,0
-7,763,0
-7,762,0
-7,762,0
-7,762,0
-7,762,0
-7,762,0
-7,762,0
-7,763,0
-7,763,0
-7,764,0
-7,764,0
-7,766,0
-7,766,0
-7,768,0
-7,768,0
-7,771,0
-7,771,0
-7,774,0
-7,774,0
-7,778,0
-7,778,0
-7,782,0
-7,782,0
-7,787,0
-7,787,0
-7,792,0
-7,792,0
-7,739,0
-7,739,0
-7,732,0
-7,732,0
-7,725,0
-7,725,0
-7,718,0
-7,718,0
-7,711,0
-7,711,0
-7,704,0
-7,704,0
-7,697,0
-7,697,0
-7,690,0
-7,690,0
-7,683,0
-7,683,0
-7,676,0
-7,676,0
-7,669,0
-7,669,0
-7,662,0
-7,662,0
-7,655,0
-7,655,0
-7,648,0
-7,648,0
-7,641,0
-7,641,0
-7,634,0
-7,634,0
-7,627,0
-7,627,0
-7,620,0
-7,620,0
-7,613,0
-7,613,0
-7,606,0
-7,606,0
-7,599,0
-7,599,0
-7,592,0
-7,592,0
-7,585,0
-7,585,0
-7,578,0
-7,578,0
-7,571,0
-7,571,0
-7,564,0
-7,564,0
-7,557,0
-7,557,0
-7,550,0
-7,550,0
-7,543,0
-7,543,0
-7,536,0
-7,536,0
-7,529,0
-7,529,0
-7,522,0
-7,522,0
-7,515,0
-7,515,0
-7,508,0
-7,508,0
-7,501,0
-7,501,0
-7,494,0
-7,494,0
-7,487,0
-7,487,0
-7,480,0
-7,480,0
-7,473,0
-7,473,0
-7,466,0
-7,466,0
-7,459,0
-7,459,0
-7,452,0
-7,452,0
-7,445,0
-7,445,0
-7,438,0
-7,438,0
-7,431,0
-7,431,0
-7,424,0
-7,424,0
-7,417,0
-7,417,0
-7,410,0
-7,410,0
-7,403,0
-7,403,0
-7,396,0
-7,396,0
-7,389,0
-7,389,0
-7,382,0
-7,382,0
-7,375,0
-7,375,0
-7,368,0
-7,368,0
-7,361,0
-7,361,0
-7,354,0
-7,354,0
-7,347,0
-7,347,0
-7,340,0
-7,340,0
-7,333,0
-7,333,0
-7,326,0
-7,326,0
-7,319,0
-7,319,0
-7,312,0
-7,312,0
-7,305,0
-7,305,0
-7,298,0
-7,298,0
-7,291,0
-7,291,0
-7,284,0
-7,284,0
-7,277,0
-7,277,0
-7,270,0
-7,270,0
-7,263,0
-7,263,0
-7,256,0
-7,256,0
-7,249,0
-7,249,0
-7,242,0
-7,242,0
-7,235,0
-7,235,0
-7,228,0
-7,228,0
-7,221,0
-7,221,0
-7,214,0
-7,214,0
-7,197,0
-7,197,0
-7,180,0
-7,180,0
-7,164,1
-7,164,1
-7,148,1
-7,148,1
-7,133,1
-7,133,1
-7,118,1
-7,118,1
-7,104,1
-7,104,1
-7,90,1
-7,90,1
-7,77,1
-7,77,1
-7,64,1
-7,64,1
-7,52,1
-7,52,1
-7,40,1
-7,40,1
-7,29,1
-7,29,1
-7,18,1
-7,18,1
-7,8,1
-7,8,1
-7,2,1
-7,2,1
-7,11,1
-7,11,1
-7,20,1
-7,20,1
-7,28,1
-7,28,1
-7,36,1
-7,36,1
-7,43,1
-7,43,1
-7,50,1
-7,50,1
-7,56,1
-7,56,1
-7,62,1
-7,62,1
-7,67,1
-7,67,1
-7,72,1
-7,72,1
-7,76,1
-7,76,1
-7,80,1
-7,80,1
-7,83,1
-7,83,1
-7,86,1
-7,86,1
-7,88,1
-7,88,1
-7,90,1
-7,90,1
-7,91,0
-7,91,0
-7,92,0
-7,92,0
-7,92,0
-7,92,0
-7,92,0
-7,92,0
-7,91,0
-7,91,0
-7,862,0
-7,862,0
-12,859,0
-12,859,0
-12,856,0
-12,856,0
-12,854,0
-12,854,0
-12,852,0
-12,852,0
-12,851,0
-12,851,0
-12,850,0
-12,850,0
-12,850,0
-12,850,0
-12,850,0
-12,850,0
-12,792,0
-12,792,0
-12,780,0
-12,780,0
-12,768,0
-12,768,0
-12,756,0
-12,756,0
-12,744,0
-12,744,0
-12,732,0
-12,732,0
-12,720,0
-12,720,0
-12,708,0
-12,708,0
-12,696,0
-12,696,0
-12,684,0
-12,684,0
-12,672,0
-12,672,0
-12,660,0
-12,660,0
-12,648,0
-12,648,0
-12,636,0
-12,636,0
-12,624,0
-12,624,0
-12,612,0
-12,612,0
-12,600,0
-12,600,0
-12,588,0
-12,588,0
-12,576,0
-12,576,0
-12,564,0
-12,564,0
-12,552,0
-12,552,0
-12,540,0
-12,540,0
-12,528,0
-12,528,0
-12,516,0
-12,516,0
